2026-06-30 12:06:51 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'structure-aware' (dinhDang=txt)
2026-06-30 12:06:51 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'structure-aware' -> StructureChunker
2026-06-30 12:06:51 | DEBUG | app.chunking.structure_chunker | cid=- | structure-aware: 2 heading -> 1 chunk
2026-06-30 12:06:51 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=da784e04-9ade-45bf-9632-feef39317dda, khongGianId=523e82a9-72a8-4030-b190-c577895c4e66, soChunk=1, chienLuoc=structure-aware, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:51 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi rong sau khi cat khoang trang
2026-06-30 12:06:52 | INFO | app.pipelines.query_pipeline | cid=- | Tu choi truy van: cau hoi dai 1001 ky tu (> 1000)
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=208140d5-51ac-4446-a36f-7e5ebed440a5, loai=SO_KHONG_GIAN, mucHienTai=0, luong=0, gioiHan=1
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=7b126a68-7525-42fe-8d0c-b26263ba3e31, loai=DUNG_LUONG, mucHienTai=0, luong=0, gioiHan=1
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=793cdd0d-0bb4-41c2-8bac-40551b72ca12, loai=DUNG_LUONG, mucHienTai=1200, luong=94, gioiHan=727
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=db00e5e1-aad4-4f72-812f-02f9704319c7, loai=DUNG_LUONG, mucHienTai=0, luong=0, gioiHan=389
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=ca5e5e24-8490-4da7-9ab2-c388adfd904d, loai=DUNG_LUONG, mucHienTai=537, luong=27, gioiHan=389
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=2d5f2e88-2adc-4951-94f8-e3ebf9604c94, loai=SO_TAI_LIEU, mucHienTai=2, luong=0, gioiHan=4
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=ebc4f8c7-616f-4ccd-b5cd-36f41b153aa5, loai=SO_TAI_LIEU, mucHienTai=6, luong=1, gioiHan=6
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=7c93ac1d-fad1-4c46-bb29-93346a3246b3, loai=SO_KHONG_GIAN, mucHienTai=6, luong=0, gioiHan=6
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=bdfbf73f-dacd-4a2b-8e91-2752f270a7b1, loai=SO_KHONG_GIAN, mucHienTai=6, luong=6, gioiHan=1
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=467202bb-8be5-4c3d-bc7b-b8170f828eac, loai=SO_KHONG_GIAN, mucHienTai=2, luong=2, gioiHan=2
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=9e996d0f-b5cc-4e34-975b-4f16bea4d985, loai=DUNG_LUONG, mucHienTai=251, luong=113, gioiHan=985
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=708eb6b4-3604-4dd4-87a5-ebf5286c9d25, loai=DUNG_LUONG, mucHienTai=985, luong=113, gioiHan=985
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=8a3ecf33-58b9-4f83-af5d-99781d85d142, loai=DUNG_LUONG, mucHienTai=985, luong=985, gioiHan=985
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=350fee85-027e-4a0c-bfb8-29297511a234, loai=SO_TAI_LIEU, mucHienTai=3, luong=2, gioiHan=1
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=eb98fac9-9acf-412e-b4ba-b281aa54e7f7, loai=SO_TAI_LIEU, mucHienTai=2, luong=2, gioiHan=1
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=473818e5-c34d-4be6-a80c-a5a607f7dfe3, loai=SO_TAI_LIEU, mucHienTai=2, luong=2, gioiHan=2
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=46bcffbb-5b83-4b08-b5dd-5e4aab1758db, loai=SO_TAI_LIEU, mucHienTai=3, luong=3, gioiHan=2
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=753bb8e7-e0f6-4d3c-954f-ab3ab4b155fc, loai=SO_TAI_LIEU, mucHienTai=3, luong=2, gioiHan=2
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=0c4f1fd1-79e7-48d1-b4b8-bbb551695732, loai=DUNG_LUONG, mucHienTai=594, luong=206, gioiHan=375
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=e01ddd00-ca75-412f-9b14-db94ef345c02, loai=DUNG_LUONG, mucHienTai=206, luong=206, gioiHan=375
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=7a31e1ca-f096-47ed-aca1-8ceb92c374cd, loai=DUNG_LUONG, mucHienTai=206, luong=206, gioiHan=206
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=73603090-ac97-4c2c-80a6-d3da09510ec3, loai=DUNG_LUONG, mucHienTai=192, luong=358, gioiHan=300
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=93939a77-4a0c-43e5-926c-d86e9163fbe6, loai=DUNG_LUONG, mucHienTai=358, luong=358, gioiHan=300
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=fc1c71f3-af96-4aef-b1a8-94571f53cb0d, loai=DUNG_LUONG, mucHienTai=358, luong=300, gioiHan=300
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=fc68a3eb-196f-406b-8de1-6e5df4987bcb, loai=DUNG_LUONG, mucHienTai=300, luong=358, gioiHan=300
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=cfc85c6c-9206-4608-9c18-e19d59a2a82c, loai=DUNG_LUONG, mucHienTai=358, luong=358, gioiHan=358
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=0ab1ce1f-44da-4e72-8f83-12f8f009b952, loai=DUNG_LUONG, mucHienTai=100, luong=590, gioiHan=346
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=10a16d43-3113-494f-bd1d-1a2b2b3c0a56, loai=DUNG_LUONG, mucHienTai=100, luong=100, gioiHan=346
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=f047dd78-50f8-494e-a7c8-e58420f86b0f, loai=DUNG_LUONG, mucHienTai=100, luong=100, gioiHan=100
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=e0152cf2-0ba3-4e38-ba54-ebe89358460b, loai=SO_KHONG_GIAN, mucHienTai=5, luong=2, gioiHan=2
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=23a13281-df68-42e9-8ae3-4344fdb3701b, loai=SO_TAI_LIEU, mucHienTai=8, luong=5, gioiHan=6
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=cae6d49b-e98f-496a-8803-8023d29d0a4d, loai=SO_TAI_LIEU, mucHienTai=8, luong=6, gioiHan=6
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=9a50b66e-a11a-4640-a926-9b6f2d6860e1, loai=SO_TAI_LIEU, mucHienTai=6, luong=6, gioiHan=6
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=23f2ff41-8162-43fc-aed3-ffc945752948, loai=SO_TAI_LIEU, mucHienTai=3, luong=6, gioiHan=2
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=dc626531-955b-4e71-baa8-19e8e1eb2fad, loai=SO_TAI_LIEU, mucHienTai=3, luong=3, gioiHan=3
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=74f83b3f-31f5-4e42-9bcb-e11757294e3f, loai=SO_KHONG_GIAN, mucHienTai=4, luong=4, gioiHan=3
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=f3f679b6-8b4a-4b18-a07a-6256718c6987, loai=SO_KHONG_GIAN, mucHienTai=3, luong=4, gioiHan=3
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=14ff8d5e-a753-4cea-a642-a817a485b9fd, loai=SO_KHONG_GIAN, mucHienTai=4, luong=3, gioiHan=3
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=17e0a366-59f3-4109-b447-0c359d61426f, loai=SO_KHONG_GIAN, mucHienTai=4, luong=4, gioiHan=4
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Tu choi cap phat han muc: taiKhoanId=21663f94-fb8f-4f0a-80a1-591b9663e948, loai=SO_TAI_LIEU, mucHienTai=8, luong=1, gioiHan=3
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Cau hinh han muc thanh cong: admin=8f1c8ecf-86ce-4835-b073-cda0c9c2bc4b, taiKhoanId=eefe9d40-f8f6-4ef1-8481-f70c73467c7f, soKhongGian=1, dungLuong=5630061, soTaiLieu=1, tanSuat=311
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Cau hinh han muc thanh cong: admin=a850a836-8549-4d7c-b9fc-f4d3c4f3fb20, taiKhoanId=42146828-7f5f-44ad-b99b-aac12539e905, soKhongGian=1000, dungLuong=178857168, soTaiLieu=100000, tanSuat=1
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Cau hinh han muc thanh cong: admin=66530244-3f5d-41ff-930f-360fe866262d, taiKhoanId=dbd9019f-c402-4972-bf07-598fcc8a0c6e, soKhongGian=1, dungLuong=1048576, soTaiLieu=272, tanSuat=1
2026-06-30 12:06:52 | INFO | app.services.quota_service | cid=- | Cau hinh han muc thanh cong: admin=b260df05-8d6e-4831-8666-0946898cd810, taiKhoanId=1c025991-b652-48c0-85e3-ae7a3b2d5c34, soKhongGian=581, dungLuong=1099511627776, soTaiLieu=43, tanSuat=126
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-B, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-B, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=13, gioiHan=13).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=13, gioiHan=13).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=13, gioiHan=13).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=13, gioiHan=13).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=13, gioiHan=13).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=13, gioiHan=13).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=13, gioiHan=13).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=13, gioiHan=13).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=13, gioiHan=13).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=13, gioiHan=13).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=13, gioiHan=13).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=13, gioiHan=13).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=13, gioiHan=13).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=13, gioiHan=13).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=13, gioiHan=13).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=13, gioiHan=13).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=13, gioiHan=13).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=13, gioiHan=13).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-B, soLuotTrongCuaSo=11, gioiHan=11).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-B, soLuotTrongCuaSo=1, gioiHan=1).
